country zip city longitude latitude flag_url
DE,35390,Giessen,8.6730142590698300,50.5859482420135000,https://raw.githubusercontent.com/Lukoh/WeatherBox/master/ic_germany.png
DE,35510,Butzbach,8.6297149666246800,50.4200316565754000,https://raw.githubusercontent.com/Lukoh/WeatherBox/master/ic_germany.png
DE,10115,Berlin,13.4251364,52.5075419,https://raw.githubusercontent.com/Lukoh/WeatherBox/master/ic_germany.png
DE,60323,Frankfurt am Main,8.6650844666632700,50.1241893600359000,https://raw.githubusercontent.com/Lukoh/WeatherBox/master/ic_germany.png
DE,81543,Muenchen,11.5638075,48.108727,https://raw.githubusercontent.com/Lukoh/WeatherBox/master/ic_germany.png
DE,61231,Bad Nauheim,8.7497923449015600,50.3763246146135000,https://raw.githubusercontent.com/Lukoh/WeatherBox/master/ic_germany.png
AT,1010,Vienna,16.372778,48.209206,https://raw.githubusercontent.com/Lukoh/WeatherBox/master/ic_austria.png
NL,1012,Amsterdam,4.8896900,52.3740300,https://raw.githubusercontent.com/Lukoh/WeatherBox/master/ic_netherlands.png
DK,1000,Copenhagen,12.568337,55.676098,https://raw.githubusercontent.com/Lukoh/WeatherBox/master/ic_denmark.png
FI,,Helsinki,24.945831,60.192059,00990,https://raw.githubusercontent.com/Lukoh/WeatherBox/master/ic_finland.png
UK,WC2N,London,51.500083,-0.1257400,https://raw.githubusercontent.com/Lukoh/WeatherBox/master/ic_uk.png
FR,75001,Paris,48.856638,2.352241,https://raw.githubusercontent.com/Lukoh/WeatherBox/master/ic_france.png
ES,28000,Madrid,-3.674908,40.411335,https://raw.githubusercontent.com/Lukoh/WeatherBox/master/ic_spain.png
